25,0.00119931,0.00116414,0.00116798
25,0.00119903,0.00116407,0.00116746
25,0.00119906,0.00116484,0.00116784
25,0.00119969,0.00116446,0.00116474
25,0.00120285,0.00116468,0.00116432
25,0.00120275,0.00116425,0.00116446
25,0.00119881,0.00116792,0.00116467
25,0.00119936,0.00116770,0.00116473
25,0.00119884,0.00116742,0.00116450
25,0.00119924,0.00116442,0.00116732
25,0.00119901,0.00116449,0.00116770
25,0.00119911,0.00116474,0.00116451
25,0.00120216,0.00116436,0.00116466
25,0.00120271,0.00116431,0.00116470
25,0.00120282,0.00116404,0.00116417
25,0.00119875,0.00116763,0.00116442
25,0.00119919,0.00116685,0.00116406
25,0.00119895,0.00116759,0.00116473
25,0.00119915,0.00116445,0.00116750
25,0.00119896,0.00116406,0.00116726
25,0.00119915,0.00116429,0.00116442
25,0.00120272,0.00116439,0.00116466
25,0.00120247,0.00116414,0.00116420
25,0.00120304,0.00116447,0.00116463
25,0.00119926,0.00116819,0.00116471
25,0.00119965,0.00116716,0.00116462
25,0.00119922,0.00116445,0.00116746
25,0.00119866,0.00116457,0.00116742
25,0.00119897,0.00116444,0.00116748
25,0.00119972,0.00116446,0.00116391
25,0.00120286,0.00116457,0.00116422
25,0.00120334,0.00116442,0.00116464
25,0.00119895,0.00116744,0.00116451
25,0.00119929,0.00116708,0.00116443
25,0.00119906,0.00116802,0.00116471
25,0.00119905,0.00116473,0.00116744
25,0.00119909,0.00116434,0.00116738
25,0.00119933,0.00116451,0.00116414
25,0.00120340,0.00116426,0.00116462
25,0.00120341,0.00116438,0.00116419
25,0.00120270,0.00116459,0.00116449
25,0.00119922,0.00116780,0.00116452
25,0.00119929,0.00116749,0.00116459
25,0.00120009,0.00116438,0.00116789
25,0.00119883,0.00116411,0.00116926
25,0.00119967,0.00116435,0.00116747
25,0.00119881,0.00116451,0.00116451
25,0.00120216,0.00116409,0.00116401
25,0.00120307,0.00116485,0.00116439
25,0.00119902,0.00116750,0.00116471
25,0.00119899,0.00116704,0.00116456
25,0.00119948,0.00116828,0.00116455
25,0.00119930,0.00116396,0.00116765
25,0.00119890,0.00116465,0.00116723
25,0.00119864,0.00116516,0.00116452
25,0.00120192,0.00116484,0.00116438
25,0.00120316,0.00116466,0.00116434
25,0.00120220,0.00116452,0.00116466
25,0.00119882,0.00116766,0.00116450
25,0.00119875,0.00116708,0.00116447
25,0.00119883,0.00116842,0.00116424
25,0.00119893,0.00116424,0.00116801
25,0.00119937,0.00116472,0.00116707
25,0.00119898,0.00116451,0.00116401
25,0.00120232,0.00116436,0.00116466
25,0.00120274,0.00116468,0.00116432
25,0.00120337,0.00116461,0.00116461
25,0.00119886,0.00116744,0.00116438
25,0.00119918,0.00116767,0.00116452
25,0.00119916,0.00116516,0.00116761
25,0.00119893,0.00116417,0.00116721
25,0.00119869,0.00116455,0.00116756
25,0.00119911,0.00116444,0.00116448
25,0.00120220,0.00116436,0.00116423
25,0.00120301,0.00116439,0.00116455
25,0.00119868,0.00116928,0.00116436
25,0.00119940,0.00117366,0.00116490
25,0.00120073,0.00116874,0.00116437
25,0.00119954,0.00116446,0.00116857
25,0.00119880,0.00116448,0.00116760
25,0.00119847,0.00116472,0.00116437
25,0.00120303,0.00116455,0.00116466
25,0.00120287,0.00116425,0.00116439
25,0.00120286,0.00116461,0.00116447
25,0.00119856,0.00116808,0.00116451
25,0.00119966,0.00116794,0.00116436
25,0.00119854,0.00116443,0.00116888
25,0.00119890,0.00116450,0.00116829
25,0.00119914,0.00116440,0.00116805
25,0.00119951,0.00116445,0.00116466
25,0.00120234,0.00116406,0.00116446
25,0.00120267,0.00116469,0.00116432
25,0.00120289,0.00116467,0.00116417
25,0.00119878,0.00116784,0.00116455
25,0.00119946,0.00116760,0.00116422
25,0.00119900,0.00116440,0.00116825
25,0.00119893,0.00116448,0.00116800
25,0.00119873,0.00116451,0.00116727
25,0.00119875,0.00116450,0.00116468
25,0.00120299,0.00116468,0.00116432
25,0.00120362,0.00116467,0.00116452
25,0.00119860,0.00116706,0.00116447
25,0.00119907,0.00116822,0.00116431
25,0.00119888,0.00116785,0.00116475
25,0.00119904,0.00116458,0.00116745
25,0.00119860,0.00116440,0.00116809
25,0.00119898,0.00116438,0.00116434
25,0.00120271,0.00116446,0.00116451
25,0.00120254,0.00116446,0.00116455
25,0.00120391,0.00116451,0.00116391
25,0.00119876,0.00117146,0.00116441
25,0.00120081,0.00116960,0.00116448
25,0.00119927,0.00116425,0.00116830
25,0.00119952,0.00116465,0.00116761
25,0.00119882,0.00116449,0.00116784
25,0.00119930,0.00116458,0.00116434
25,0.00120321,0.00116455,0.00116433
25,0.00120290,0.00116450,0.00116419
25,0.00119847,0.00116717,0.00116419
25,0.00119889,0.00116779,0.00116500
25,0.00119966,0.00116728,0.00116484
25,0.00119956,0.00116468,0.00116777
25,0.00119946,0.00116417,0.00116782
25,0.00119892,0.00116403,0.00116434
25,0.00120368,0.00116450,0.00116453
25,0.00120304,0.00116425,0.00116446
25,0.00120362,0.00116450,0.00116475
25,0.00119876,0.00116809,0.00116458
25,0.00119908,0.00116809,0.00116458
25,0.00119912,0.00116774,0.00116417
25,0.00119897,0.00116464,0.00116770
25,0.00119930,0.00116459,0.00116757
25,0.00119893,0.00116418,0.00116459
25,0.00120328,0.00116445,0.00116400
25,0.00120265,0.00116443,0.00116455
25,0.00120254,0.00116453,0.00116405
25,0.00119856,0.00116797,0.00116410
25,0.00119934,0.00116697,0.00116416
25,0.00119919,0.00116472,0.00116739
25,0.00119903,0.00116450,0.00116753
25,0.00119933,0.00116407,0.00116749
25,0.00119933,0.00116404,0.00116463
25,0.00120271,0.00116425,0.00116440
25,0.00120296,0.00116449,0.00116462
25,0.00119864,0.00116762,0.00116459
25,0.00119957,0.00116821,0.00116456
25,0.00119904,0.00116773,0.00116443
25,0.00119917,0.00116379,0.00116841
25,0.00119920,0.00116455,0.00116752
25,0.00119918,0.00116446,0.00116463
25,0.00120264,0.00116414,0.00116451
25,0.00120256,0.00116405,0.00116465
25,0.00120219,0.00116429,0.00116483
25,0.00119863,0.00116761,0.00116416
25,0.00119933,0.00116739,0.00116451
25,0.00119876,0.00116428,0.00116696
25,0.00119928,0.00116470,0.00116720
25,0.00119973,0.00116448,0.00116760
25,0.00119897,0.00116450,0.00116463
25,0.00120251,0.00116474,0.00116445
25,0.00120317,0.00116423,0.00116469
25,0.00119935,0.00116734,0.00116412
25,0.00119895,0.00116712,0.00116451
25,0.00119896,0.00116767,0.00116444
25,0.00119860,0.00116457,0.00116734
25,0.00119878,0.00116457,0.00116746
25,0.00119905,0.00116470,0.00116440
25,0.00120341,0.00116467,0.00116434
25,0.00120295,0.00116463,0.00116445
25,0.00120354,0.00116485,0.00116422
25,0.00119869,0.00116740,0.00116400
25,0.00119897,0.00116744,0.00116449
25,0.00119907,0.00116713,0.00116383
25,0.00119891,0.00116426,0.00116803
25,0.00119904,0.00116421,0.00116732
25,0.00119899,0.00116439,0.00116438
25,0.00120253,0.00116434,0.00116423
25,0.00120321,0.00116429,0.00116431
25,0.00120247,0.00116466,0.00116434
25,0.00119863,0.00116734,0.00116446
25,0.00119929,0.00116733,0.00116433
25,0.00119921,0.00116502,0.00116713
25,0.00119889,0.00116423,0.00116747
25,0.00119884,0.00116421,0.00116851
25,0.00119932,0.00116448,0.00116447
25,0.00120215,0.00116466,0.00116453
25,0.00120320,0.00116449,0.00116432
25,0.00119908,0.00116733,0.00116428
25,0.00119898,0.00116735,0.00116438
25,0.00119900,0.00116747,0.00116453
25,0.00119912,0.00116424,0.00116752
25,0.00119924,0.00116469,0.00116706
25,0.00119948,0.00116411,0.00116447
25,0.00120305,0.00116424,0.00116440
25,0.00120327,0.00116428,0.00116420
25,0.00121113,0.00116442,0.00116454
25,0.00120020,0.00116777,0.00116445
25,0.00119927,0.00116764,0.00116459
25,0.00119874,0.00116422,0.00116756
25,0.00119908,0.00116427,0.00116742
25,0.00119902,0.00116426,0.00116774
25,0.00119911,0.00116449,0.00116455
25,0.00120314,0.00116430,0.00116433
25,0.00120331,0.00116447,0.00116466
25,0.00119859,0.00116776,0.00116482
25,0.00119882,0.00116766,0.00116456
25,0.00119881,0.00116693,0.00116455
25,0.00119866,0.00116398,0.00116771
25,0.00119902,0.00116432,0.00116732
25,0.00119904,0.00116430,0.00116747
25,0.00119901,0.00116484,0.00116446
25,0.00120258,0.00116458,0.00116464
25,0.00120272,0.00116447,0.00116391
25,0.00119888,0.00116697,0.00116416
25,0.00119869,0.00116728,0.00116477
25,0.00119956,0.00116710,0.00116462
25,0.00119839,0.00116448,0.00116713
25,0.00119854,0.00116458,0.00116749
25,0.00119925,0.00116429,0.00116459
25,0.00120227,0.00116459,0.00116442
25,0.00120332,0.00116479,0.00116464
25,0.00120338,0.00116436,0.00116436
25,0.00119859,0.00116703,0.00116427
25,0.00119901,0.00116740,0.00116457
25,0.00119900,0.00116421,0.00116765
25,0.00119899,0.00116439,0.00116748
25,0.00119933,0.00116421,0.00116731
25,0.00119906,0.00116439,0.00116438
25,0.00120262,0.00116442,0.00116453
25,0.00120234,0.00116449,0.00116463
25,0.00119858,0.00116761,0.00116462
25,0.00119865,0.00116785,0.00116471
25,0.00119914,0.00116709,0.00116415
25,0.00119878,0.00116477,0.00116704
25,0.00119862,0.00116474,0.00116785
25,0.00119884,0.00116463,0.00116428
25,0.00120214,0.00116426,0.00116433
25,0.00120257,0.00116448,0.00116447
25,0.00120309,0.00116439,0.00116447
25,0.00119883,0.00116737,0.00116453
25,0.00119891,0.00116705,0.00116450
25,0.00119926,0.00116424,0.00116784
25,0.00119936,0.00116463,0.00116715
25,0.00119894,0.00116442,0.00116703
25,0.00119885,0.00116441,0.00116439
25,0.00120231,0.00116426,0.00116456
25,0.00120277,0.00116420,0.00116422
25,0.00120236,0.00116456,0.00116431
25,0.00119812,0.00116756,0.00116466
25,0.00119951,0.00116767,0.00116440
25,0.00119911,0.00116468,0.00116722
25,0.00119903,0.00116459,0.00116785
25,0.00119879,0.00116477,0.00116739
25,0.00119877,0.00116423,0.00116442
25,0.00120213,0.00116478,0.00116445
25,0.00120329,0.00116407,0.00116463
25,0.00119917,0.00116799,0.00116446
25,0.00119925,0.00116743,0.00116447
25,0.00119911,0.00116774,0.00116403
25,0.00119935,0.00116459,0.00116774
25,0.00119899,0.00116464,0.00116838
25,0.00119887,0.00116422,0.00116419
25,0.00120291,0.00116450,0.00116421
25,0.00120250,0.00116405,0.00116475
25,0.00120243,0.00116448,0.00116442
25,0.00119880,0.00116775,0.00116450
25,0.00120436,0.00116773,0.00116431
25,0.00119925,0.00116415,0.00116695
25,0.00119925,0.00116444,0.00116771
25,0.00119911,0.00116465,0.00116738
25,0.00119852,0.00116425,0.00116421
25,0.00120345,0.00116436,0.00116420
25,0.00120327,0.00116446,0.00116391
25,0.00119885,0.00116755,0.00116429
25,0.00119930,0.00116712,0.00116441
25,0.00119983,0.00116785,0.00116480
25,0.00119939,0.00116411,0.00116715
25,0.00119915,0.00116464,0.00116725
25,0.00119931,0.00116448,0.00116442
25,0.00120302,0.00116450,0.00116439
25,0.00120290,0.00116451,0.00116456
25,0.00120239,0.00116422,0.00116452
25,0.00119859,0.00116759,0.00116445
25,0.00119897,0.00116777,0.00116443
25,0.00119892,0.00116411,0.00116730
25,0.00119925,0.00116452,0.00116788
25,0.00119909,0.00116428,0.00116720
25,0.00119899,0.00116442,0.00116429
25,0.00120249,0.00116426,0.00116460
25,0.00120304,0.00116414,0.00116451
25,0.00120256,0.00116435,0.00116401
25,0.00119867,0.00116740,0.00116451
25,0.00119862,0.00116853,0.00116451
25,0.00119939,0.00116435,0.00116746
25,0.00119879,0.00116454,0.00116751
25,0.00119921,0.00116459,0.00116840
25,0.00119944,0.00116454,0.00116448
25,0.00120221,0.00116479,0.00116473
25,0.00120307,0.00116414,0.00116424
25,0.00119879,0.00116766,0.00116456
25,0.00119900,0.00116735,0.00116433
25,0.00119915,0.00116725,0.00116445
25,0.00119969,0.00116423,0.00116763
25,0.00119891,0.00116478,0.00116751
25,0.00119872,0.00116444,0.00116439
25,0.00120205,0.00116422,0.00116414
25,0.00120294,0.00116422,0.00116417
25,0.00120225,0.00116456,0.00116451
25,0.00119846,0.00116711,0.00116436
25,0.00119858,0.00116745,0.00116474
25,0.00119912,0.00116405,0.00116712
25,0.00119915,0.00116444,0.00116728
25,0.00119897,0.00116435,0.00116718
25,0.00119896,0.00116433,0.00116438
25,0.00120239,0.00116429,0.00116483
25,0.00120294,0.00116451,0.00116434
25,0.00119859,0.00116776,0.00116465
25,0.00119907,0.00116763,0.00116450
25,0.00119914,0.00116783,0.00116434
25,0.00119862,0.00116430,0.00116763
25,0.00119896,0.00116458,0.00116716
25,0.00119960,0.00116438,0.00116426
25,0.00120280,0.00116463,0.00116433
25,0.00120284,0.00116464,0.00116439
25,0.00120262,0.00116456,0.00116455
25,0.00119888,0.00116719,0.00116447
25,0.00119870,0.00116742,0.00116417
25,0.00119892,0.00117913,0.00116468
25,0.00120348,0.00116410,0.00116895
25,0.00119955,0.00116414,0.00116773
25,0.00119951,0.00116464,0.00116432
25,0.00120332,0.00116448,0.00116449
25,0.00120305,0.00116462,0.00116446
25,0.00120287,0.00116445,0.00116483
25,0.00119866,0.00116727,0.00116459
25,0.00119898,0.00116741,0.00116430
25,0.00119947,0.00116454,0.00116729
25,0.00119984,0.00116448,0.00116731
25,0.00119915,0.00116516,0.00116750
25,0.00119983,0.00116398,0.00116448
25,0.00120339,0.00116405,0.00116465
25,0.00120386,0.00116465,0.00116453
25,0.00119903,0.00116749,0.00116430
25,0.00119900,0.00116758,0.00116468
25,0.00119903,0.00116760,0.00116440
25,0.00119888,0.00116453,0.00116686
25,0.00119925,0.00116429,0.00116763
25,0.00119917,0.00116467,0.00116463
25,0.00120216,0.00116453,0.00116446
25,0.00120249,0.00116435,0.00116415
25,0.00120439,0.00116429,0.00116484
25,0.00119874,0.00116753,0.00116427
25,0.00119911,0.00116719,0.00116417
25,0.00119926,0.00116421,0.00116770
25,0.00119881,0.00116449,0.00116742
25,0.00119907,0.00116458,0.00116728
25,0.00119890,0.00116423,0.00116447
25,0.00120246,0.00116466,0.00116453
25,0.00120289,0.00116464,0.00116443
25,0.00119892,0.00116696,0.00116392
25,0.00119898,0.00116759,0.00116443
25,0.00119968,0.00116742,0.00116413
25,0.00119880,0.00116425,0.00116742
25,0.00119928,0.00116414,0.00116728
25,0.00119951,0.00116451,0.00116458
25,0.00120253,0.00116471,0.00116434
25,0.00120204,0.00116464,0.00116419
25,0.00120301,0.00116433,0.00116454
25,0.00119860,0.00116738,0.00116439
25,0.00119882,0.00116693,0.00116427
25,0.00119897,0.00116767,0.00116431
25,0.00119911,0.00116411,0.00116675
25,0.00119876,0.00116442,0.00116739
25,0.00119879,0.00116465,0.00116463
25,0.00120268,0.00116430,0.00116446
25,0.00120354,0.00116451,0.00116420
25,0.00120331,0.00116464,0.00116444
25,0.00119904,0.00116805,0.00116464
25,0.00119888,0.00116755,0.00116497
25,0.00119915,0.00116422,0.00116751
25,0.00119908,0.00116429,0.00116762
25,0.00119906,0.00116448,0.00116755
25,0.00119890,0.00116441,0.00116452
25,0.00120219,0.00116411,0.00116438
25,0.00120268,0.00116469,0.00116409
25,0.00119982,0.00116760,0.00116453
25,0.00119909,0.00116729,0.00116463
25,0.00119873,0.00116774,0.00116454
25,0.00119902,0.00116433,0.00116748
25,0.00119899,0.00116445,0.00116731
25,0.00119901,0.00116426,0.00116432
25,0.00120305,0.00116490,0.00116421
25,0.00120316,0.00116446,0.00116442
25,0.00120249,0.00116450,0.00116434
25,0.00119871,0.00116831,0.00116433
25,0.00119968,0.00116843,0.00116443
25,0.00119878,0.00116423,0.00116733
25,0.00119914,0.00116453,0.00116763
25,0.00119961,0.00116442,0.00116738
25,0.00119910,0.00116407,0.00116442
25,0.00120203,0.00116422,0.00116414
25,0.00120437,0.00116455,0.00116451
25,0.00120304,0.00116434,0.00116459
25,0.00119853,0.00116749,0.00116459
25,0.00119917,0.00116807,0.00116464
25,0.00119962,0.00116451,0.00116737
25,0.00119922,0.00116439,0.00116709
25,0.00119936,0.00116454,0.00116769
25,0.00119894,0.00116457,0.00116470
25,0.00120213,0.00116397,0.00116448
25,0.00120249,0.00116454,0.00116451
25,0.00119874,0.00116774,0.00116415
25,0.00119911,0.00116742,0.00116422
25,0.00119881,0.00116770,0.00116396
25,0.00119890,0.00116439,0.00116772
25,0.00119919,0.00116422,0.00116734
25,0.00119927,0.00116491,0.00116421
25,0.00120245,0.00116418,0.00116470
25,0.00120319,0.00116449,0.00116449
25,0.00120228,0.00116425,0.00116421
25,0.00119910,0.00116746,0.00116449
25,0.00119876,0.00116781,0.00116508
25,0.00119906,0.00116432,0.00116717
25,0.00119861,0.00116451,0.00116717
25,0.00119869,0.00116420,0.00116755
25,0.00119906,0.00116475,0.00116433
25,0.00120217,0.00116464,0.00116485
25,0.00120305,0.00116447,0.00116405
25,0.00119910,0.00116758,0.00116410
25,0.00119956,0.00116724,0.00116433
25,0.00119894,0.00116733,0.00116409
25,0.00119881,0.00116426,0.00116845
25,0.00119909,0.00116421,0.00116772
25,0.00119874,0.00116453,0.00116437
25,0.00120382,0.00116429,0.00116452
25,0.00120262,0.00116457,0.00116463
25,0.00120305,0.00116452,0.00116447
25,0.00119883,0.00116769,0.00116448
25,0.00119909,0.00116744,0.00116401
25,0.00119908,0.00116470,0.00116742
25,0.00119872,0.00116453,0.00116735
25,0.00119875,0.00116453,0.00116774
25,0.00119923,0.00116445,0.00116421
25,0.00120217,0.00116444,0.00116394
25,0.00120291,0.00116437,0.00116465
25,0.00120352,0.00116428,0.00116433
25,0.00119884,0.00116712,0.00116430
25,0.00119840,0.00116715,0.00116472
25,0.00119906,0.00116451,0.00116766
25,0.00119911,0.00116464,0.00116745
25,0.00119911,0.00116458,0.00116736
25,0.00119912,0.00116447,0.00116423
25,0.00120294,0.00116477,0.00116476
25,0.00120277,0.00116454,0.00116465
25,0.00119894,0.00116784,0.00116432
25,0.00119898,0.00116778,0.00116419
25,0.00119938,0.00116763,0.00116430
25,0.00119879,0.00116446,0.00116727
25,0.00119910,0.00116452,0.00116733
25,0.00119895,0.00116435,0.00116414
25,0.00120219,0.00116424,0.00116417
25,0.00120252,0.00116442,0.00116453
25,0.00120378,0.00116471,0.00116449
25,0.00119929,0.00116707,0.00116446
25,0.00119918,0.00116722,0.00116451
25,0.00119885,0.00116481,0.00116759
25,0.00119898,0.00116433,0.00116702
25,0.00119910,0.00116470,0.00116748
25,0.00119881,0.00116481,0.00116447
25,0.00120272,0.00116428,0.00116437
25,0.00120259,0.00116458,0.00116465
25,0.00119917,0.00116730,0.00116416
25,0.00119845,0.00116796,0.00116472
25,0.00119954,0.00116755,0.00116442
25,0.00119940,0.00116442,0.00116744
25,0.00119902,0.00116449,0.00118028
25,0.00120162,0.00116455,0.00116465
25,0.00120320,0.00116421,0.00116449
25,0.00120348,0.00116468,0.00116448
25,0.00120366,0.00116411,0.00116438
25,0.00119906,0.00116735,0.00116415
25,0.00119943,0.00116712,0.00116467
25,0.00119940,0.00116783,0.00116391
25,0.00119945,0.00116471,0.00116757
25,0.00119933,0.00116438,0.00116716
25,0.00119929,0.00116490,0.00116421
25,0.00120288,0.00116453,0.00116438
25,0.00120325,0.00116431,0.00116468
25,0.00120277,0.00116470,0.00116405
25,0.00119923,0.00116750,0.00116431
25,0.00119973,0.00116730,0.00116431
25,0.00119906,0.00116459,0.00116825
25,0.00119910,0.00116426,0.00116822
25,0.00119983,0.00116450,0.00116700
25,0.00119964,0.00116490,0.00116421
25,0.00120242,0.00116408,0.00116405
25,0.00120374,0.00116438,0.00116470
25,0.00119935,0.00116678,0.00116468
25,0.00120048,0.00116754,0.00116411
25,0.00119954,0.00116780,0.00116497
25,0.00119936,0.00116438,0.00116715
25,0.00119959,0.00116441,0.00116738
25,0.00119916,0.00116474,0.00116422
25,0.00120331,0.00116465,0.00116439
25,0.00120292,0.00116421,0.00116404
25,0.00120301,0.00116437,0.00116433
25,0.00119893,0.00116793,0.00116458
25,0.00119969,0.00116737,0.00116457
25,0.00119998,0.00116437,0.00116738
25,0.00119974,0.00116470,0.00116869
25,0.00119972,0.00116436,0.00116729
25,0.00119922,0.00116450,0.00116401
25,0.00120266,0.00116417,0.00116420
25,0.00120357,0.00116448,0.00116442
25,0.00119951,0.00116725,0.00116441
25,0.00119954,0.00116691,0.00116463
25,0.00119906,0.00116724,0.00116465
25,0.00119952,0.00116408,0.00116717
25,0.00119973,0.00116440,0.00116886
25,0.00119945,0.00116444,0.00116430
25,0.00120651,0.00116435,0.00116462
25,0.00120413,0.00116416,0.00116430
25,0.00120472,0.00116409,0.00116453
25,0.00119929,0.00117010,0.00116430
25,0.00119937,0.00116878,0.00116444
25,0.00119929,0.00116865,0.00116416
25,0.00119936,0.00116407,0.00116909
25,0.00119941,0.00116469,0.00116949
25,0.00120014,0.00116433,0.00116449
25,0.00120418,0.00116405,0.00116475
25,0.00120571,0.00116439,0.00116451
25,0.00120425,0.00116469,0.00116444
25,0.00119904,0.00116885,0.00116449
25,0.00119926,0.00116905,0.00116426
25,0.00119992,0.00116477,0.00116879
25,0.00119962,0.00116447,0.00116832
25,0.00119941,0.00116449,0.00116919
25,0.00119918,0.00116485,0.00116442
25,0.00120422,0.00116431,0.00116447
25,0.00120487,0.00116438,0.00116483
25,0.00119890,0.00116881,0.00116432
25,0.00119992,0.00116801,0.00116450
25,0.00119979,0.00116867,0.00116482
25,0.00119937,0.00116437,0.00116928
25,0.00119963,0.00116464,0.00116881
25,0.00119980,0.00116436,0.00116418
25,0.00120474,0.00116473,0.00116463
25,0.00120518,0.00116468,0.00116461
25,0.00120504,0.00116459,0.00116475
25,0.00119897,0.00116873,0.00116447
25,0.00119918,0.00116900,0.00116466
25,0.00119950,0.00116833,0.00116438
25,0.00119904,0.00116448,0.00116857
25,0.00119896,0.00116416,0.00116873
25,0.00119943,0.00116432,0.00116433
25,0.00120406,0.00116454,0.00116448
25,0.00120335,0.00116455,0.00116438
25,0.00120404,0.00116452,0.00116447
25,0.00119865,0.00116762,0.00116452
25,0.00119896,0.00116745,0.00116447
25,0.00119870,0.00116398,0.00116757
25,0.00119889,0.00116448,0.00116710
25,0.00119920,0.00116435,0.00116701
25,0.00119936,0.00116432,0.00116463
25,0.00120266,0.00116470,0.00116470
25,0.00120262,0.00116457,0.00116420
25,0.00119876,0.00116747,0.00116458
25,0.00119879,0.00116739,0.00116447
25,0.00119894,0.00116693,0.00116439
25,0.00119887,0.00116459,0.00116701
25,0.00119930,0.00116450,0.00116752
25,0.00119858,0.00116423,0.00116432
25,0.00120275,0.00116453,0.00116446
25,0.00120228,0.00116411,0.00116433
25,0.00120280,0.00116502,0.00116421
25,0.00119883,0.00116794,0.00116485
25,0.00119903,0.00116728,0.00116474
25,0.00119885,0.00116418,0.00116777
25,0.00119926,0.00116470,0.00116777
25,0.00119903,0.00116461,0.00116703
25,0.00119884,0.00116436,0.00116453
25,0.00120288,0.00116430,0.00116463
25,0.00120414,0.00116401,0.00116459
25,0.00119895,0.00116737,0.00116421
25,0.00119866,0.00116726,0.00116430
25,0.00119866,0.00116788,0.00116458
25,0.00119870,0.00116398,0.00116701
25,0.00119878,0.00116434,0.00116758
25,0.00119913,0.00116464,0.00116432
25,0.00119871,0.00116422,0.00116414
25,0.00120235,0.00116436,0.00116453
25,0.00120284,0.00116422,0.00116452
25,0.00119882,0.00116702,0.00116457
25,0.00119867,0.00116753,0.00116431
25,0.00119888,0.00116786,0.00116443
25,0.00119873,0.00116475,0.00116742
25,0.00119899,0.00116474,0.00116733
25,0.00119893,0.00116445,0.00116442
25,0.00120296,0.00116442,0.00116400
25,0.00120304,0.00116450,0.00116401
25,0.00120345,0.00116434,0.00116429
25,0.00119834,0.00116786,0.00116394
25,0.00119955,0.00116756,0.00116451
25,0.00119940,0.00116483,0.00116829
25,0.00119940,0.00116453,0.00116788
25,0.00119931,0.00116490,0.00116712
25,0.00119952,0.00116437,0.00116443
25,0.00120282,0.00116490,0.00116422
25,0.00120316,0.00116448,0.00116433
25,0.00119908,0.00116772,0.00116456
25,0.00119925,0.00116719,0.00116452
25,0.00119866,0.00116800,0.00116482
25,0.00120064,0.00116464,0.00116727
25,0.00119950,0.00116429,0.00116710
25,0.00119891,0.00116458,0.00116431
25,0.00120328,0.00116434,0.00116473
25,0.00120301,0.00116436,0.00116433
25,0.00120255,0.00116425,0.00116421
25,0.00119880,0.00116855,0.00116436
25,0.00119944,0.00116775,0.00116463
25,0.00119943,0.00116440,0.00116723
25,0.00119872,0.00116435,0.00116778
25,0.00119886,0.00116451,0.00116730
25,0.00119901,0.00116408,0.00116405
25,0.00120225,0.00116435,0.00116402
25,0.00120293,0.00116449,0.00116451
25,0.00120247,0.00116431,0.00116449
25,0.00119839,0.00116731,0.00116464
25,0.00119870,0.00116784,0.00116423
