30,0.01195492,0.01146915,0.01169016
30,0.01190302,0.01165509,0.01162847
30,0.01203348,0.01173798,0.01158445
30,0.01194281,0.01151089,0.01173696
30,0.01204841,0.01177552,0.01195464
30,0.01209190,0.01178569,0.01157261
30,0.01189509,0.01170671,0.01162553
30,0.01175753,0.01163570,0.01174895
30,0.01187164,0.01154912,0.01165052
30,0.01176799,0.01160150,0.01166354
30,0.01182390,0.01163258,0.01157632
30,0.01196880,0.01149164,0.01148168
30,0.01192382,0.01193526,0.01181425
30,0.01202791,0.01184443,0.01189950
30,0.01211903,0.01176172,0.01176503
30,0.01203964,0.01183653,0.01181333
30,0.01199197,0.01183905,0.01177767
30,0.01201700,0.01177703,0.01176289
30,0.01203393,0.01218421,0.01218976
30,0.01251414,0.01223356,0.01197736
30,0.01207789,0.01176088,0.01178740
30,0.01199028,0.01181965,0.01181635
30,0.01209895,0.01176905,0.01175671
30,0.01206312,0.01178497,0.01184348
30,0.01198051,0.01179655,0.01181205
30,0.01202567,0.01179041,0.01178052
30,0.01200992,0.01185734,0.01175716
30,0.01200051,0.01176809,0.01185947
30,0.01201972,0.01177737,0.01175436
30,0.01200500,0.01179563,0.01176071
30,0.01198641,0.01185033,0.01172311
30,0.01167344,0.01153962,0.01150542
30,0.01181604,0.01153128,0.01147693
30,0.01186037,0.01159728,0.01157808
30,0.01176147,0.01171472,0.01157455
30,0.01173269,0.01152317,0.01150662
30,0.01210802,0.01185984,0.01160350
30,0.01197674,0.01152308,0.01160183
30,0.01186556,0.01152528,0.01169637
30,0.01183879,0.01153468,0.01149621
30,0.01179489,0.01157121,0.01189040
30,0.01194947,0.01156174,0.01163266
30,0.01183341,0.01160129,0.01152915
30,0.01179370,0.01158470,0.01160370
30,0.01173370,0.01155265,0.01165748
30,0.01178496,0.01146138,0.01146395
30,0.01173673,0.01153514,0.01147878
30,0.01174758,0.01157901,0.01160088
30,0.01178494,0.01167360,0.01149696
30,0.01180452,0.01160611,0.01143148
30,0.01180145,0.01161164,0.01156231
30,0.01163594,0.01154343,0.01156169
30,0.01184820,0.01142965,0.01164857
30,0.01189779,0.01169641,0.01179935
30,0.01172691,0.01145310,0.01158345
30,0.01189197,0.01152266,0.01154098
30,0.01175656,0.01153628,0.01152338
30,0.01185012,0.01158659,0.01163019
30,0.01181241,0.01157331,0.01164416
30,0.01194809,0.01169116,0.01161016
30,0.01194096,0.01161378,0.01167370
30,0.01171104,0.01153381,0.01163525
30,0.01178280,0.01152357,0.01146767
30,0.01211197,0.01175628,0.01177664
30,0.01200575,0.01177590,0.01187607
30,0.01200716,0.01158672,0.01149783
30,0.01171626,0.01156592,0.01170696
30,0.01172218,0.01163601,0.01163409
30,0.01185444,0.01152272,0.01157685
30,0.01206329,0.01212796,0.01193778
30,0.01212519,0.01185255,0.01184174
30,0.01202037,0.01179629,0.01175900
30,0.01203281,0.01175736,0.01184787
30,0.01198539,0.01179809,0.01176874
30,0.01198563,0.01177682,0.01177320
30,0.01202929,0.01176748,0.01176884
30,0.01200278,0.01189428,0.01180222
30,0.01200041,0.01182527,0.01178579
30,0.01201899,0.01176391,0.01187032
30,0.01201391,0.01177040,0.01176558
30,0.01198922,0.01185300,0.01175350
30,0.01201387,0.01175882,0.01182076
30,0.01200914,0.01179192,0.01179601
30,0.01205638,0.01182248,0.01175581
30,0.01200512,0.01179529,0.01176718
30,0.01201041,0.01174797,0.01177503
30,0.01201630,0.01176086,0.01175471
30,0.01201548,0.01182875,0.01175101
30,0.01200474,0.01177430,0.01179845
30,0.01199964,0.01177918,0.01180148
30,0.01203942,0.01176305,0.01177326
30,0.01201865,0.01176319,0.01182795
30,0.01199212,0.01177419,0.01179595
30,0.01201780,0.01179709,0.01177664
30,0.01202336,0.01177160,0.01178683
30,0.01200080,0.01180881,0.01178693
30,0.01199351,0.01176651,0.01176707
30,0.01209385,0.01185248,0.01176102
30,0.01198844,0.01177975,0.01178491
30,0.01198874,0.01176221,0.01175723
30,0.01202537,0.01176865,0.01176068
30,0.01202296,0.01184476,0.01176861
30,0.01197607,0.01177887,0.01175839
30,0.01200985,0.01175342,0.01177381
30,0.01201062,0.01181380,0.01177622
30,0.01199194,0.01177144,0.01175220
30,0.01202293,0.01176220,0.01178853
30,0.01222386,0.01183892,0.01179408
30,0.01204802,0.01176179,0.01176191
30,0.01201445,0.01181625,0.01176224
30,0.01208321,0.01180938,0.01176767
30,0.01201418,0.01177528,0.01186210
30,0.01206362,0.01179541,0.01180497
30,0.01202089,0.01176177,0.01175551
30,0.01201647,0.01177230,0.01175083
30,0.01200171,0.01176532,0.01178471
30,0.01200511,0.01175737,0.01176396
30,0.01202261,0.01175728,0.01176137
30,0.01206007,0.01182411,0.01174999
30,0.01202263,0.01177432,0.01176444
30,0.01198112,0.01176865,0.01179509
30,0.01199676,0.01176751,0.01176476
30,0.01201581,0.01175537,0.01176683
30,0.01199509,0.01179063,0.01184862
30,0.01198222,0.01179716,0.01175317
30,0.01212073,0.01177966,0.01176736
30,0.01200847,0.01175550,0.01179185
30,0.01203596,0.01176678,0.01174922
30,0.01203419,0.01176773,0.01176388
30,0.01200233,0.01181327,0.01181536
30,0.01198695,0.01177400,0.01176083
30,0.01209165,0.01176139,0.01176018
30,0.01201493,0.01181620,0.01177799
30,0.01200681,0.01177617,0.01177774
30,0.01203456,0.01175720,0.01178092
30,0.01206117,0.01177492,0.01179521
30,0.01198957,0.01177797,0.01175003
30,0.01206570,0.01177414,0.01181078
30,0.01205294,0.01175817,0.01178318
30,0.01199359,0.01178755,0.01176560
30,0.01201402,0.01179458,0.01179037
30,0.01206385,0.01176640,0.01176191
30,0.01198310,0.01177338,0.01175857
30,0.01203711,0.01178933,0.01175892
30,0.01201726,0.01176029,0.01177404
30,0.01199420,0.01177325,0.01175043
30,0.01203799,0.01177470,0.01176080
30,0.01200284,0.01180278,0.01176032
30,0.01198663,0.01181420,0.01175363
30,0.01204328,0.01180501,0.01175200
30,0.01206268,0.01176944,0.01176043
30,0.01198215,0.01177924,0.01178329
30,0.01257556,0.01225800,0.01236461
30,0.01208713,0.01229660,0.01234295
30,0.01234722,0.01182729,0.01180490
30,0.01206398,0.01183583,0.01180864
30,0.01208165,0.01180750,0.01177328
30,0.01200225,0.01179083,0.01177710
30,0.01198795,0.01177889,0.01179720
30,0.01200647,0.01179687,0.01175944
30,0.01201381,0.01176150,0.01179112
30,0.01199638,0.01177387,0.01175396
30,0.01200937,0.01176265,0.01190315
30,0.01224785,0.01188259,0.01177232
30,0.01197929,0.01177796,0.01176296
30,0.01200730,0.01177270,0.01176159
30,0.01208163,0.01179258,0.01175880
30,0.01201457,0.01192916,0.01175583
30,0.01200891,0.01147666,0.01173320
30,0.01182323,0.01158676,0.01149203
30,0.01190067,0.01154851,0.01144280
30,0.01174153,0.01163138,0.01159445
30,0.01183082,0.01143816,0.01164612
30,0.01186268,0.01155899,0.01172023
30,0.01203789,0.01181573,0.01174292
30,0.01192692,0.01158936,0.01170285
30,0.01189577,0.01160914,0.01147235
30,0.01207779,0.01181683,0.01168330
30,0.01179576,0.01164748,0.01173216
30,0.01183481,0.01150726,0.01147759
30,0.01199463,0.01162098,0.01164095
30,0.01178709,0.01158608,0.01179995
30,0.01210271,0.01191318,0.01178256
30,0.01184167,0.01166418,0.01155751
30,0.01195582,0.01161779,0.01161169
30,0.01189351,0.01152010,0.01174064
30,0.01188698,0.01154120,0.01153830
30,0.01177953,0.01156081,0.01147972
30,0.01181277,0.01155789,0.01166171
30,0.01187858,0.01159467,0.01162566
30,0.01179648,0.01166094,0.01160728
30,0.01179420,0.01176249,0.01158101
30,0.01181272,0.01158896,0.01158614
30,0.01173490,0.01150135,0.01146498
30,0.01190697,0.01170501,0.01159301
30,0.01180648,0.01149195,0.01156007
30,0.01190323,0.01158892,0.01155778
30,0.01184508,0.01157485,0.01161991
30,0.01178741,0.01145896,0.01151711
30,0.01172407,0.01144558,0.01148836
30,0.01199355,0.01159799,0.01157969
30,0.01180739,0.01151954,0.01159822
30,0.01170191,0.01156256,0.01155424
30,0.01187195,0.01154406,0.01147434
30,0.01190600,0.01161711,0.01148281
30,0.01177663,0.01156588,0.01164972
30,0.01187680,0.01156878,0.01171910
30,0.01185763,0.01156861,0.01165369
30,0.01186878,0.01158975,0.01167048
30,0.01184224,0.01152565,0.01156665
30,0.01176467,0.01173660,0.01150535
30,0.01169041,0.01170800,0.01165169
30,0.01175868,0.01155167,0.01152738
30,0.01174915,0.01158376,0.01155867
30,0.01180284,0.01169176,0.01164604
30,0.01189069,0.01158587,0.01149861
30,0.01178165,0.01157145,0.01148320
30,0.01174605,0.01160845,0.01160521
30,0.01175849,0.01150156,0.01166455
30,0.01203349,0.01183638,0.01155459
30,0.01203027,0.01180662,0.01162075
30,0.01191048,0.01155187,0.01166723
30,0.01171936,0.01150851,0.01165007
30,0.01183170,0.01168076,0.01156985
30,0.01182244,0.01191246,0.01164658
30,0.01176176,0.01155083,0.01171721
30,0.01174655,0.01152262,0.01164531
30,0.01173942,0.01169610,0.01160545
30,0.01211558,0.01180008,0.01181970
30,0.01199120,0.01167769,0.01156852
30,0.01194224,0.01157905,0.01148682
30,0.01172904,0.01166692,0.01163245
30,0.01180020,0.01159242,0.01175185
30,0.01199231,0.01177306,0.01174952
30,0.01202596,0.01177794,0.01177369
30,0.01201290,0.01176393,0.01177298
30,0.01199400,0.01175750,0.01176320
30,0.01204408,0.01176330,0.01175401
30,0.01204217,0.01179682,0.01219581
30,0.01243131,0.01189119,0.01190656
30,0.01199080,0.01183259,0.01180119
30,0.01204051,0.01180194,0.01177866
30,0.01201932,0.01175581,0.01181092
30,0.01214523,0.01177186,0.01176896
30,0.01195150,0.01166049,0.01149934
30,0.01188009,0.01164051,0.01172764
30,0.01198430,0.01151889,0.01156503
30,0.01179624,0.01165715,0.01151660
30,0.01184432,0.01172425,0.01183582
30,0.01204029,0.01172295,0.01152789
30,0.01181685,0.01143484,0.01162710
30,0.01188063,0.01165329,0.01165870
30,0.01171862,0.01153774,0.01154443
30,0.01180364,0.01157819,0.01178979
30,0.01197690,0.01170885,0.01172002
30,0.01185415,0.01156486,0.01159209
30,0.01181266,0.01160438,0.01155216
30,0.01195741,0.01156228,0.01159121
30,0.01174463,0.01169980,0.01168265
30,0.01193840,0.01165104,0.01167164
30,0.01191913,0.01147537,0.01161809
30,0.01174451,0.01173248,0.01159451
30,0.01174210,0.01160257,0.01172295
30,0.01179440,0.01157197,0.01160356
30,0.01188318,0.01167972,0.01165348
30,0.01198077,0.01174114,0.01185975
30,0.01204278,0.01182412,0.01170789
30,0.01210188,0.01142367,0.01147687
30,0.01187397,0.01165562,0.01164901
30,0.01183320,0.01152579,0.01158225
30,0.01186733,0.01148475,0.01162667
30,0.01191999,0.01171975,0.01159691
30,0.01174459,0.01151221,0.01159934
30,0.01188922,0.01157799,0.01153302
30,0.01185869,0.01163553,0.01149908
30,0.01172076,0.01159189,0.01153578
30,0.01182004,0.01153607,0.01150533
30,0.01195595,0.01170985,0.01153920
30,0.01182677,0.01156479,0.01167378
30,0.01183946,0.01180596,0.01171948
30,0.01194310,0.01166590,0.01165622
30,0.01185608,0.01162425,0.01140723
30,0.01170075,0.01151527,0.01160983
30,0.01189878,0.01169508,0.01162679
30,0.01186236,0.01168059,0.01167072
30,0.01177741,0.01167612,0.01177865
30,0.01177014,0.01154840,0.01152717
30,0.01183974,0.01150600,0.01156767
30,0.01187218,0.01176129,0.01161215
30,0.01203079,0.01176765,0.01175223
30,0.01201327,0.01176529,0.01179329
30,0.01200019,0.01179237,0.01177505
30,0.01200011,0.01177189,0.01177077
30,0.01201397,0.01176807,0.01175943
30,0.01213356,0.01179301,0.01198861
30,0.01220722,0.01196027,0.01175853
30,0.01200506,0.01177435,0.01175240
30,0.01203348,0.01176720,0.01177184
30,0.01197792,0.01177294,0.01175932
30,0.01201084,0.01175251,0.01176113
