20,0.00029635,0.00009527,0.00009522
20,0.00029561,0.00009522,0.00009534
20,0.00029536,0.00009534,0.00009531
20,0.00029726,0.00009531,0.00009532
20,0.00030254,0.00009530,0.00009521
20,0.00031171,0.00009531,0.00009522
20,0.00029551,0.00009532,0.00009526
20,0.00030617,0.00009540,0.00009520
20,0.00029652,0.00009532,0.00009528
20,0.00029487,0.00009540,0.00009521
20,0.00029460,0.00009535,0.00009529
20,0.00029496,0.00009516,0.00010946
20,0.00029727,0.00009527,0.00009522
20,0.00029493,0.00009537,0.00009517
20,0.00029465,0.00009526,0.00009518
20,0.00030505,0.00009526,0.00009519
20,0.00029503,0.00009525,0.00009522
20,0.00029524,0.00009538,0.00009540
20,0.00031089,0.00009540,0.00009529
20,0.00029594,0.00009534,0.00009527
20,0.00029869,0.00009534,0.00009516
20,0.00029494,0.00009524,0.00009534
20,0.00029424,0.00009529,0.00009519
20,0.00032053,0.00009530,0.00009530
20,0.00029665,0.00009538,0.00009525
20,0.00030883,0.00009516,0.00009521
20,0.00029572,0.00009523,0.00009535
20,0.00029545,0.00009535,0.00009528
20,0.00029469,0.00009529,0.00009525
20,0.00029554,0.00009538,0.00009533
20,0.00029470,0.00009524,0.00009517
20,0.00033384,0.00015142,0.00009672
20,0.00030333,0.00009524,0.00009533
20,0.00029548,0.00009543,0.00009510
20,0.00029522,0.00009535,0.00009534
20,0.00029530,0.00009526,0.00009532
20,0.00029529,0.00009535,0.00009535
20,0.00029573,0.00009530,0.00009540
20,0.00031293,0.00009532,0.00009535
20,0.00030645,0.00009533,0.00009525
20,0.00029517,0.00009526,0.00009525
20,0.00029540,0.00009533,0.00009511
20,0.00029517,0.00009526,0.00009530
20,0.00029532,0.00009533,0.00009525
20,0.00029520,0.00009543,0.00010965
20,0.00029785,0.00009525,0.00009535
20,0.00029569,0.00009521,0.00009531
20,0.00031567,0.00009535,0.00009524
20,0.00029473,0.00009524,0.00009532
20,0.00029561,0.00009537,0.00009520
20,0.00029548,0.00009537,0.00009527
20,0.00031019,0.00009542,0.00009523
20,0.00029676,0.00009540,0.00009531
20,0.00029523,0.00009528,0.00009519
20,0.00029590,0.00009533,0.00009526
20,0.00033058,0.00009543,0.00009525
20,0.00029566,0.00009533,0.00009529
20,0.00029918,0.00009529,0.00009523
20,0.00030884,0.00009546,0.00009520
20,0.00029556,0.00009539,0.00009525
20,0.00029538,0.00009543,0.00009536
20,0.00029504,0.00009538,0.00009532
20,0.00029557,0.00009527,0.00009528
20,0.00029721,0.00009530,0.00009523
20,0.00029553,0.00009532,0.00010943
20,0.00029723,0.00009530,0.00009532
20,0.00029524,0.00009527,0.00009521
20,0.00029566,0.00009541,0.00009525
20,0.00029524,0.00009527,0.00009529
20,0.00029571,0.00009531,0.00009529
20,0.00029512,0.00009531,0.00010394
20,0.00032549,0.00009532,0.00009524
20,0.00029596,0.00009536,0.00009522
20,0.00029568,0.00009519,0.00009527
20,0.00029574,0.00009522,0.00009520
20,0.00029529,0.00009514,0.00009524
20,0.00029490,0.00009541,0.00009525
20,0.00029511,0.00009526,0.00009534
20,0.00031152,0.00009537,0.00010513
20,0.00029688,0.00009530,0.00009540
20,0.00029569,0.00009532,0.00009524
20,0.00029526,0.00009526,0.00009526
20,0.00029525,0.00009545,0.00009527
20,0.00029556,0.00009519,0.00009536
20,0.00029509,0.00010966,0.00009528
20,0.00029744,0.00009514,0.00009527
20,0.00029519,0.00009518,0.00011435
20,0.00030095,0.00009530,0.00009529
20,0.00029512,0.00009522,0.00009522
20,0.00029513,0.00009535,0.00009529
20,0.00029505,0.00009535,0.00009527
20,0.00032343,0.00009517,0.00009527
20,0.00029598,0.00009538,0.00009525
20,0.00029541,0.00009528,0.00009532
20,0.00029450,0.00009532,0.00013231
20,0.00031548,0.00009536,0.00009528
20,0.00029560,0.00009532,0.00009534
20,0.00029498,0.00009527,0.00010980
20,0.00029679,0.00009540,0.00009532
20,0.00029539,0.00009525,0.00009514
20,0.00029495,0.00009536,0.00009536
20,0.00029487,0.00009538,0.00009513
20,0.00029442,0.00010365,0.00009537
20,0.00029637,0.00009525,0.00009518
20,0.00032381,0.00009540,0.00009516
20,0.00029605,0.00009533,0.00009521
20,0.00029521,0.00009524,0.00009515
20,0.00029511,0.00009535,0.00009535
20,0.00029495,0.00009527,0.00009516
20,0.00029519,0.00009514,0.00009527
20,0.00029468,0.00010390,0.00009525
20,0.00031285,0.00009536,0.00009517
20,0.00029576,0.00009525,0.00009530
20,0.00029502,0.00009531,0.00009528
20,0.00029460,0.00009525,0.00009519
20,0.00029501,0.00011610,0.00014690
20,0.00030314,0.00009550,0.00009525
20,0.00032484,0.00009537,0.00009532
20,0.00034688,0.00009526,0.00009519
20,0.00029676,0.00009529,0.00009520
20,0.00029507,0.00009539,0.00009526
20,0.00029538,0.00010844,0.00010731
20,0.00029590,0.00009550,0.00009519
20,0.00029470,0.00009527,0.00009527
20,0.00031236,0.00009524,0.00009523
20,0.00029524,0.00009539,0.00009519
20,0.00033872,0.00009539,0.00009523
20,0.00029559,0.00009519,0.00009533
20,0.00029543,0.00009535,0.00009513
20,0.00029564,0.00009521,0.00009528
20,0.00029463,0.00011875,0.00009525
20,0.00029836,0.00009536,0.00009514
20,0.00029502,0.00009520,0.00009532
20,0.00029403,0.00009540,0.00009525
20,0.00033302,0.00009530,0.00009531
20,0.00029505,0.00009522,0.00009522
20,0.00029501,0.00009536,0.00009521
20,0.00036928,0.00009540,0.00009524
20,0.00029730,0.00009530,0.00009519
20,0.00029519,0.00009536,0.00009517
20,0.00029498,0.00009526,0.00009519
20,0.00029518,0.00009538,0.00011778
20,0.00029819,0.00009533,0.00009520
20,0.00029555,0.00010980,0.00009517
20,0.00029732,0.00009535,0.00009512
20,0.00032166,0.00009523,0.00009522
20,0.00029544,0.00009539,0.00009524
20,0.00030745,0.00009529,0.00009529
20,0.00029483,0.00009533,0.00009534
20,0.00029477,0.00012616,0.00010828
20,0.00031775,0.00009533,0.00009529
20,0.00029591,0.00009530,0.00009523
20,0.00029549,0.00009541,0.00009532
20,0.00032148,0.00009519,0.00009527
20,0.00030179,0.00009532,0.00009530
20,0.00029545,0.00009523,0.00009518
20,0.00029454,0.00009532,0.00010936
20,0.00031852,0.00010768,0.00009527
20,0.00029710,0.00009529,0.00009516
20,0.00029488,0.00009533,0.00009519
20,0.00029504,0.00009525,0.00009525
20,0.00029509,0.00009535,0.00009521
20,0.00029445,0.00009523,0.00009525
20,0.00032295,0.00009541,0.00009520
20,0.00029619,0.00009532,0.00009523
20,0.00033293,0.00009542,0.00009528
20,0.00029525,0.00009535,0.00009534
20,0.00029480,0.00009522,0.00009532
20,0.00029515,0.00009529,0.00009525
20,0.00029534,0.00009527,0.00010928
20,0.00029742,0.00009527,0.00009522
20,0.00029544,0.00009533,0.00009523
20,0.00029467,0.00009537,0.00009523
20,0.00030616,0.00009527,0.00009521
20,0.00030153,0.00009538,0.00009521
20,0.00029534,0.00009540,0.00009531
20,0.00029595,0.00010936,0.00009532
20,0.00029715,0.00009526,0.00009529
20,0.00029560,0.00009538,0.00009520
20,0.00029511,0.00009531,0.00009528
20,0.00029645,0.00009527,0.00009535
20,0.00034290,0.00009524,0.00009515
20,0.00029684,0.00009532,0.00009527
20,0.00032407,0.00009527,0.00009511
20,0.00029547,0.00009529,0.00009534
20,0.00029606,0.00009536,0.00009523
20,0.00029530,0.00009527,0.00009519
20,0.00029449,0.00009526,0.00009526
20,0.00029481,0.00009528,0.00009528
20,0.00030722,0.00009529,0.00010941
20,0.00029694,0.00009537,0.00009535
20,0.00029555,0.00009525,0.00009519
20,0.00029528,0.00009530,0.00009525
20,0.00029523,0.00009531,0.00009527
20,0.00029460,0.00009540,0.00009521
20,0.00029555,0.00009532,0.00009521
20,0.00032328,0.00009533,0.00009521
20,0.00033135,0.00009530,0.00009544
20,0.00030170,0.00009530,0.00009511
20,0.00029571,0.00009523,0.00009526
20,0.00029526,0.00009526,0.00009529
20,0.00029548,0.00009515,0.00009533
20,0.00029529,0.00009531,0.00009522
20,0.00031179,0.00009532,0.00009522
20,0.00029597,0.00009528,0.00009525
20,0.00030416,0.00009531,0.00009522
20,0.00029575,0.00009536,0.00009527
20,0.00029498,0.00009536,0.00009522
20,0.00029471,0.00009525,0.00009526
20,0.00029440,0.00011604,0.00009526
20,0.00029813,0.00009534,0.00009517
20,0.00029575,0.00009525,0.00009523
20,0.00029589,0.00009519,0.00009527
20,0.00031605,0.00009521,0.00009513
20,0.00029585,0.00009520,0.00009529
20,0.00029538,0.00009527,0.00009528
20,0.00031253,0.00009531,0.00009528
20,0.00029567,0.00009532,0.00009511
20,0.00029491,0.00009537,0.00009529
20,0.00029564,0.00009526,0.00009528
20,0.00029554,0.00009537,0.00009525
20,0.00030589,0.00009525,0.00009528
20,0.00029525,0.00009538,0.00010931
20,0.00029726,0.00009530,0.00009529
20,0.00029488,0.00009538,0.00009531
20,0.00029572,0.00009519,0.00009529
20,0.00029495,0.00009530,0.00009529
20,0.00029503,0.00009528,0.00009516
20,0.00029518,0.00009525,0.00009529
20,0.00032015,0.00009525,0.00009533
20,0.00029622,0.00009530,0.00009531
20,0.00030408,0.00009544,0.00009524
20,0.00029522,0.00009546,0.00009523
20,0.00029533,0.00009530,0.00009524
20,0.00029515,0.00009529,0.00009520
20,0.00029456,0.00009538,0.00009522
20,0.00031175,0.00009522,0.00009516
20,0.00030523,0.00009525,0.00009518
20,0.00029510,0.00009530,0.00009539
20,0.00029484,0.00009531,0.00009526
20,0.00029509,0.00009535,0.00009529
20,0.00029460,0.00009545,0.00009523
20,0.00029480,0.00009523,0.00010940
20,0.00029749,0.00009526,0.00009526
20,0.00029531,0.00009533,0.00009523
20,0.00032078,0.00009535,0.00009531
20,0.00029601,0.00009532,0.00009522
20,0.00029533,0.00009545,0.00009525
20,0.00029522,0.00009516,0.00009541
20,0.00032502,0.00009532,0.00009533
20,0.00029587,0.00009538,0.00009523
20,0.00029529,0.00009521,0.00009528
20,0.00029525,0.00009529,0.00010389
20,0.00029751,0.00009539,0.00009533
20,0.00029484,0.00009518,0.00009525
20,0.00029523,0.00009521,0.00009526
20,0.00031162,0.00009534,0.00009535
20,0.00029536,0.00009539,0.00009532
20,0.00029472,0.00009532,0.00009522
20,0.00029504,0.00009527,0.00009528
20,0.00029501,0.00009531,0.00010465
20,0.00029685,0.00009539,0.00009514
20,0.00029487,0.00010942,0.00009516
20,0.00029717,0.00009540,0.00009519
20,0.00029543,0.00009532,0.00009537
20,0.00029491,0.00009535,0.00009526
20,0.00029754,0.00009530,0.00009522
20,0.00029452,0.00009529,0.00009517
20,0.00029508,0.00009531,0.00010394
20,0.00032504,0.00009525,0.00009540
20,0.00029575,0.00009524,0.00009529
20,0.00029588,0.00009530,0.00009532
20,0.00029505,0.00009537,0.00009518
20,0.00029511,0.00009534,0.00009522
20,0.00029473,0.00009543,0.00009522
20,0.00029436,0.00009513,0.00009526
20,0.00031082,0.00009531,0.00011338
20,0.00030021,0.00009533,0.00009524
20,0.00029534,0.00009533,0.00009533
20,0.00029584,0.00009523,0.00009522
20,0.00029515,0.00009518,0.00009534
20,0.00029511,0.00009540,0.00009532
20,0.00029562,0.00010959,0.00009530
20,0.00029724,0.00009524,0.00009525
20,0.00030217,0.00010446,0.00009528
20,0.00029680,0.00009540,0.00009525
20,0.00029586,0.00009532,0.00009529
20,0.00029543,0.00009530,0.00009522
20,0.00029526,0.00009528,0.00009514
20,0.00031130,0.00009539,0.00009532
20,0.00029557,0.00009526,0.00009528
20,0.00029460,0.00009522,0.00009520
20,0.00029539,0.00010372,0.00009529
20,0.00029655,0.00009521,0.00009536
20,0.00029549,0.00009529,0.00009536
20,0.00029505,0.00009538,0.00010946
20,0.00030363,0.00009528,0.00009532
20,0.00030636,0.00009520,0.00009528
20,0.00029494,0.00009533,0.00009530
20,0.00030136,0.00009532,0.00009517
20,0.00029463,0.00010367,0.00009537
20,0.00029714,0.00009528,0.00009520
20,0.00032415,0.00009530,0.00009527
20,0.00029602,0.00009529,0.00009535
20,0.00029556,0.00009531,0.00009519
20,0.00029554,0.00009516,0.00009546
20,0.00029561,0.00009529,0.00009528
20,0.00030070,0.00009523,0.00009517
20,0.00029539,0.00011671,0.00009523
20,0.00031612,0.00009536,0.00009517
20,0.00029617,0.00009532,0.00009526
20,0.00029524,0.00009540,0.00009522
20,0.00029519,0.00009526,0.00009529
20,0.00029571,0.00009525,0.00009522
20,0.00029562,0.00009532,0.00009521
20,0.00029554,0.00010944,0.00009524
20,0.00030436,0.00009532,0.00009525
20,0.00029658,0.00009521,0.00009534
20,0.00029526,0.00009528,0.00009522
20,0.00029453,0.00009541,0.00009533
20,0.00029492,0.00009535,0.00009524
20,0.00029502,0.00009533,0.00009522
20,0.00032390,0.00009537,0.00009521
20,0.00029637,0.00009524,0.00009529
20,0.00030423,0.00009534,0.00009525
20,0.00029574,0.00009529,0.00009518
20,0.00029438,0.00009530,0.00009524
20,0.00029532,0.00009527,0.00009526
20,0.00029487,0.00009546,0.00009530
20,0.00031117,0.00009536,0.00009529
20,0.00029539,0.00009525,0.00009520
20,0.00029457,0.00009530,0.00009533
20,0.00030439,0.00009524,0.00009523
20,0.00029604,0.00009533,0.00009519
20,0.00029504,0.00009533,0.00009519
20,0.00029543,0.00010946,0.00009529
20,0.00029676,0.00009535,0.00009525
20,0.00029506,0.00009534,0.00009517
20,0.00029529,0.00009516,0.00009521
20,0.00029521,0.00009531,0.00009527
20,0.00032690,0.00009536,0.00009519
20,0.00029605,0.00009525,0.00009525
20,0.00031251,0.00009540,0.00009520
20,0.00029525,0.00009510,0.00009519
20,0.00029521,0.00009528,0.00009529
20,0.00029627,0.00009526,0.00009521
20,0.00029530,0.00009534,0.00009527
20,0.00029506,0.00009521,0.00009523
20,0.00030594,0.00009527,0.00010977
20,0.00029778,0.00009531,0.00009532
20,0.00029565,0.00009527,0.00009522
20,0.00029560,0.00009529,0.00009529
20,0.00029684,0.00009532,0.00009532
20,0.00029535,0.00009532,0.00009524
20,0.00029526,0.00009525,0.00009521
20,0.00030892,0.00009545,0.00009521
20,0.00030730,0.00009530,0.00009529
20,0.00029529,0.00009532,0.00009536
20,0.00029512,0.00009526,0.00009525
20,0.00029480,0.00009532,0.00009536
20,0.00029571,0.00009537,0.00009526
20,0.00029499,0.00009524,0.00009526
20,0.00031163,0.00009537,0.00009528
20,0.00029587,0.00009531,0.00009520
20,0.00030568,0.00009538,0.00009512
20,0.00029545,0.00009528,0.00009525
20,0.00029537,0.00009527,0.00009531
20,0.00029496,0.00009530,0.00009519
20,0.00029483,0.00009542,0.00010943
20,0.00029759,0.00009536,0.00009522
20,0.00029552,0.00009538,0.00009518
20,0.00029540,0.00009531,0.00009523
20,0.00031866,0.00009532,0.00009525
20,0.00029595,0.00009527,0.00009513
20,0.00029603,0.00009516,0.00009532
20,0.00032400,0.00009534,0.00009533
20,0.00029647,0.00009531,0.00009525
20,0.00029550,0.00009532,0.00009515
20,0.00029522,0.00009536,0.00009528
20,0.00029499,0.00009537,0.00009519
20,0.00030760,0.00009525,0.00009535
20,0.00029601,0.00009531,0.00009516
20,0.00031082,0.00009530,0.00009524
20,0.00029501,0.00009519,0.00009533
20,0.00029499,0.00009531,0.00009527
20,0.00029458,0.00009537,0.00009518
20,0.00029492,0.00009531,0.00009525
20,0.00029464,0.00009532,0.00009519
20,0.00030580,0.00010970,0.00009522
20,0.00029702,0.00009535,0.00009519
20,0.00029521,0.00009533,0.00009516
20,0.00029475,0.00009535,0.00009527
20,0.00029476,0.00009524,0.00009529
20,0.00029469,0.00009526,0.00009525
20,0.00029513,0.00009520,0.00009536
20,0.00032331,0.00009526,0.00009537
20,0.00030492,0.00009536,0.00009524
20,0.00029564,0.00009534,0.00009531
20,0.00029461,0.00009525,0.00009534
20,0.00029495,0.00009532,0.00009531
20,0.00029471,0.00009529,0.00009522
20,0.00029490,0.00009531,0.00009516
20,0.00031050,0.00009536,0.00009530
20,0.00029554,0.00009528,0.00009520
20,0.00032476,0.00009532,0.00009533
20,0.00029646,0.00009531,0.00009529
20,0.00029482,0.00009534,0.00009519
20,0.00029513,0.00009536,0.00009532
20,0.00029572,0.00010980,0.00009520
20,0.00029738,0.00009535,0.00009522
20,0.00029580,0.00009536,0.00009527
20,0.00029532,0.00009528,0.00009524
20,0.00030399,0.00009529,0.00009519
20,0.00029623,0.00009532,0.00009530
20,0.00029449,0.00009535,0.00009513
20,0.00032396,0.00009531,0.00009533
20,0.00029535,0.00009528,0.00009528
20,0.00029561,0.00009540,0.00009530
20,0.00029440,0.00009525,0.00009529
20,0.00029545,0.00009529,0.00009522
20,0.00031079,0.00009526,0.00009538
20,0.00029577,0.00009534,0.00010935
20,0.00029708,0.00009525,0.00009521
20,0.00029568,0.00009518,0.00009528
20,0.00029491,0.00009529,0.00009515
20,0.00029899,0.00009526,0.00009530
20,0.00029477,0.00009535,0.00009522
20,0.00029456,0.00009536,0.00009513
20,0.00034782,0.00009536,0.00009522
20,0.00029685,0.00009543,0.00009522
20,0.00029509,0.00009535,0.00009527
20,0.00029607,0.00009526,0.00009519
20,0.00029522,0.00009536,0.00009532
20,0.00029533,0.00009532,0.00009521
20,0.00029529,0.00009523,0.00009528
20,0.00032265,0.00009535,0.00009530
20,0.00030080,0.00009528,0.00009518
20,0.00029603,0.00009519,0.00009530
20,0.00029528,0.00009515,0.00009535
20,0.00030295,0.00009532,0.00009514
20,0.00029509,0.00009524,0.00009513
20,0.00029651,0.00010959,0.00009530
20,0.00030289,0.00009537,0.00009524
20,0.00029541,0.00009530,0.00010433
20,0.00030471,0.00009539,0.00009517
20,0.00029531,0.00009523,0.00009514
20,0.00029487,0.00009526,0.00009530
20,0.00029540,0.00009525,0.00009524
20,0.00037808,0.00009531,0.00009531
20,0.00029529,0.00009536,0.00009518
20,0.00029547,0.00009531,0.00009525
20,0.00029516,0.00010403,0.00009535
20,0.00029685,0.00009529,0.00009526
20,0.00029543,0.00009519,0.00009529
20,0.00029553,0.00009520,0.00010963
20,0.00029703,0.00009529,0.00009526
20,0.00029485,0.00009522,0.00009535
20,0.00029516,0.00009531,0.00009523
20,0.00029640,0.00009523,0.00009523
20,0.00029507,0.00010403,0.00009517
20,0.00029681,0.00009531,0.00009535
20,0.00030992,0.00009529,0.00009530
20,0.00029555,0.00009541,0.00009532
20,0.00029494,0.00009531,0.00009524
20,0.00029499,0.00009532,0.00009523
20,0.00029451,0.00009523,0.00009535
20,0.00029463,0.00009532,0.00009520
20,0.00029999,0.00011341,0.00009535
20,0.00031319,0.00009531,0.00009519
20,0.00029616,0.00009519,0.00009520
20,0.00029491,0.00009533,0.00009532
20,0.00029564,0.00009533,0.00009514
20,0.00029532,0.00009530,0.00009519
20,0.00029497,0.00009530,0.00009526
20,0.00029496,0.00009526,0.00010948
20,0.00029699,0.00012046,0.00009529
20,0.00029815,0.00009530,0.00009514
20,0.00029564,0.00009515,0.00009529
20,0.00029526,0.00009531,0.00009529
20,0.00029498,0.00009534,0.00009534
20,0.00029569,0.00009532,0.00009524
20,0.00032408,0.00009531,0.00009524
20,0.00029560,0.00009519,0.00009533
20,0.00030957,0.00009533,0.00009527
20,0.00029569,0.00009523,0.00009527
20,0.00029522,0.00009524,0.00009527
20,0.00029488,0.00009529,0.00009533
20,0.00029595,0.00009524,0.00009531
20,0.00031147,0.00009541,0.00009518
20,0.00029593,0.00009530,0.00009525
20,0.00029553,0.00009531,0.00009521
20,0.00030481,0.00009529,0.00009519
20,0.00029551,0.00009536,0.00009520
20,0.00029539,0.00009527,0.00009525
20,0.00029498,0.00010949,0.00009520
20,0.00029724,0.00009533,0.00009522
20,0.00029506,0.00009533,0.00009524
20,0.00029534,0.00009533,0.00009525
20,0.00029506,0.00009541,0.00009524
20,0.00032512,0.00009542,0.00009525
20,0.00029712,0.00009526,0.00009523
20,0.00031225,0.00009536,0.00009525
20,0.00029558,0.00009532,0.00009519
20,0.00029485,0.00009531,0.00009527
20,0.00029487,0.00009524,0.00009529
20,0.00029556,0.00009527,0.00009523
20,0.00029508,0.00009527,0.00009525
20,0.00030504,0.00009524,0.00011560
20,0.00030129,0.00009527,0.00009531
20,0.00029557,0.00009535,0.00009527
20,0.00029500,0.00009526,0.00009525
20,0.00029539,0.00009537,0.00009525
20,0.00029531,0.00009533,0.00009526
20,0.00029516,0.00009520,0.00009526
20,0.00031005,0.00009528,0.00009524
20,0.00030695,0.00009538,0.00009524
20,0.00029553,0.00009533,0.00009530
20,0.00029532,0.00009527,0.00009523
20,0.00030010,0.00009539,0.00009530
20,0.00029476,0.00009535,0.00009525
20,0.00029511,0.00009536,0.00009523
20,0.00032235,0.00009530,0.00009526
20,0.00029545,0.00009532,0.00009519
20,0.00030580,0.00009532,0.00009525
20,0.00029572,0.00009539,0.00009524
20,0.00029495,0.00009519,0.00009522
20,0.00029443,0.00009534,0.00009519
20,0.00029466,0.00009533,0.00010932
20,0.00029740,0.00009526,0.00009530
20,0.00029503,0.00009537,0.00009529
20,0.00029463,0.00009532,0.00009521
20,0.00031524,0.00009539,0.00009511
20,0.00029526,0.00009533,0.00009528
20,0.00029490,0.00009533,0.00009532
20,0.00032342,0.00009532,0.00009522
20,0.00029551,0.00009531,0.00009526
20,0.00029499,0.00009530,0.00009529
20,0.00029489,0.00009530,0.00009521
20,0.00029526,0.00009531,0.00009533
20,0.00031899,0.00009540,0.00009529
20,0.00029496,0.00009535,0.00009524
20,0.00031091,0.00009536,0.00009524
20,0.00029596,0.00009529,0.00009529
20,0.00029525,0.00009521,0.00009526
20,0.00029496,0.00009532,0.00009532
20,0.00029515,0.00009534,0.00009519
20,0.00029501,0.00009530,0.00009524
20,0.00030439,0.00010951,0.00009525
20,0.00029756,0.00009539,0.00009525
20,0.00029481,0.00009538,0.00009529
20,0.00029467,0.00009529,0.00009525
20,0.00029466,0.00009530,0.00009536
20,0.00030457,0.00009531,0.00009535
20,0.00029532,0.00009530,0.00009522
20,0.00032391,0.00009531,0.00009526
20,0.00030461,0.00009522,0.00009517
20,0.00029543,0.00009548,0.00009523
20,0.00029486,0.00009531,0.00009513
20,0.00029543,0.00009533,0.00009530
20,0.00029538,0.00009529,0.00009527
20,0.00029511,0.00009521,0.00009515
20,0.00029609,0.00009537,0.00009511
20,0.00029504,0.00009539,0.00009528
20,0.00032377,0.00009530,0.00009522
20,0.00029690,0.00009529,0.00009528
20,0.00029549,0.00009529,0.00009534
20,0.00029525,0.00009528,0.00009526
20,0.00030946,0.00009536,0.00009529
20,0.00029762,0.00009536,0.00009525
20,0.00029514,0.00009530,0.00009524
20,0.00029437,0.00009537,0.00009522
20,0.00030583,0.00009536,0.00009524
20,0.00030017,0.00009544,0.00009526
20,0.00029504,0.00009527,0.00009525
20,0.00031273,0.00009538,0.00009522
20,0.00029513,0.00009517,0.00009521
20,0.00029489,0.00009537,0.00009526
20,0.00029472,0.00009527,0.00009525
20,0.00029533,0.00009528,0.00009524
20,0.00030572,0.00009537,0.00009520
20,0.00029558,0.00009527,0.00011566
20,0.00029826,0.00009537,0.00009528
20,0.00029575,0.00009534,0.00009528
20,0.00029487,0.00009537,0.00009516
20,0.00029515,0.00009527,0.00009537
20,0.00029516,0.00009535,0.00009529
20,0.00029481,0.00009534,0.00009513
20,0.00033457,0.00009530,0.00009530
20,0.00029610,0.00009520,0.00009519
