30,0.01097257,0.01083562,0.01083626
30,0.01096846,0.01083725,0.01083729
30,0.01097063,0.01083620,0.01083642
30,0.01097329,0.01083492,0.01083566
30,0.01097278,0.01083407,0.01083649
30,0.01097377,0.01083634,0.01083401
30,0.01097251,0.01083623,0.01083530
30,0.01097295,0.01083581,0.01083609
30,0.01096995,0.01083705,0.01083642
30,0.01097319,0.01083559,0.01083660
30,0.01097370,0.01083495,0.01084017
30,0.01097347,0.01083666,0.01083481
30,0.01097306,0.01083757,0.01083466
30,0.01097277,0.01083624,0.01083665
30,0.01096972,0.01083812,0.01083665
30,0.01097284,0.01083479,0.01083698
30,0.01097287,0.01083501,0.01083717
30,0.01097331,0.01083658,0.01083400
30,0.01101079,0.01083532,0.01083453
30,0.01097348,0.01083636,0.01083556
30,0.01096931,0.01083702,0.01083797
30,0.01097366,0.01083481,0.01083574
30,0.01102157,0.01083489,0.01083692
30,0.01101170,0.01083677,0.01083567
30,0.01097224,0.01083625,0.01083506
30,0.01097378,0.01083610,0.01083672
30,0.01096968,0.01083640,0.01083718
30,0.01097262,0.01083492,0.01083617
30,0.01097469,0.01083448,0.01083715
30,0.01097302,0.01083668,0.01083427
30,0.01097226,0.01083717,0.01083388
30,0.01097283,0.01083750,0.01083636
30,0.01096909,0.01083648,0.01083643
30,0.01096970,0.01083923,0.01083786
30,0.01097336,0.01083519,0.01083595
30,0.01097307,0.01083609,0.01083445
30,0.01097446,0.01083762,0.01083417
30,0.01097313,0.01083652,0.01083658
30,0.01096956,0.01083586,0.01083633
30,0.01097026,0.01083744,0.01084207
30,0.01097477,0.01083689,0.01083670
30,0.01097425,0.01083448,0.01083646
30,0.01097349,0.01083723,0.01083428
30,0.01097232,0.01083983,0.01083662
30,0.01097143,0.01083958,0.01083662
30,0.01097104,0.01083678,0.01083706
30,0.01097346,0.01083381,0.01083573
30,0.01097207,0.01083512,0.01083534
30,0.01097349,0.01083695,0.01083422
30,0.01097284,0.01087341,0.01083412
30,0.01097127,0.01083699,0.01083509
30,0.01096916,0.01083660,0.01083750
30,0.01097479,0.01083513,0.01083692
30,0.01097309,0.01083467,0.01083577
30,0.01097301,0.01087497,0.01083420
30,0.01097252,0.01083623,0.01083345
30,0.01097337,0.01087695,0.01087940
30,0.01097181,0.01083849,0.01083612
30,0.01097492,0.01087726,0.01083632
30,0.01097264,0.01083421,0.01083606
30,0.01097397,0.01083650,0.01083436
30,0.01097189,0.01083625,0.01083365
30,0.01097261,0.01083647,0.01083647
30,0.01096961,0.01083619,0.01083496
30,0.01097381,0.01083413,0.01083631
30,0.01097301,0.01083489,0.01083562
30,0.01097352,0.01083681,0.01083596
30,0.01097217,0.01083646,0.01083470
30,0.01097242,0.01083710,0.01083679
30,0.01096913,0.01083637,0.01083511
30,0.01097287,0.01083522,0.01083806
30,0.01097550,0.01083342,0.01083661
30,0.01097356,0.01083649,0.01083391
30,0.01097226,0.01083611,0.01083486
30,0.01097309,0.01083614,0.01083544
30,0.01096966,0.01083598,0.01083661
30,0.01097002,0.01083678,0.01083684
30,0.01097314,0.01083494,0.01083641
30,0.01097304,0.01083581,0.01083332
30,0.01097245,0.01083566,0.01083519
30,0.01097412,0.01083824,0.01085924
30,0.01098401,0.01083560,0.01083670
30,0.01097022,0.01083571,0.01083647
30,0.01097401,0.01083448,0.01083684
30,0.01097291,0.01083728,0.01083377
30,0.01097223,0.01083699,0.01087189
30,0.01097325,0.01083651,0.01083651
30,0.01096996,0.01083655,0.01083591
30,0.01097008,0.01083593,0.01083633
30,0.01097460,0.01083468,0.01087826
30,0.01097285,0.01083699,0.01083430
30,0.01097239,0.01083846,0.01083598
30,0.01097478,0.01083649,0.01083676
30,0.01096997,0.01083583,0.01083682
30,0.01097002,0.01083791,0.01083881
30,0.01097582,0.01083622,0.01083709
30,0.01097450,0.01083449,0.01083588
30,0.01097412,0.01083616,0.01083429
30,0.01097346,0.01083601,0.01083608
30,0.01097061,0.01083671,0.01083578
30,0.01097019,0.01083761,0.01083657
30,0.01097465,0.01083761,0.01083775
30,0.01097217,0.01083521,0.01125849
30,0.01118460,0.01098556,0.01083843
30,0.01097115,0.01083717,0.01083622
30,0.01096880,0.01083707,0.01083608
30,0.01097269,0.01083509,0.01083618
30,0.01097251,0.01083558,0.01083686
30,0.01097381,0.01083664,0.01083451
30,0.01097231,0.01083605,0.01083391
30,0.01097194,0.01083615,0.01083693
30,0.01097023,0.01084205,0.01083601
30,0.01099841,0.01084939,0.01083604
30,0.01097282,0.01083406,0.01083769
30,0.01097408,0.01083686,0.01083557
30,0.01097425,0.01083766,0.01083361
30,0.01097223,0.01083645,0.01083581
30,0.01100792,0.01083789,0.01083552
30,0.01097254,0.01083496,0.01091876
30,0.01097251,0.01083417,0.01083548
30,0.01097318,0.01092754,0.01083460
30,0.01097490,0.01083619,0.01083551
30,0.01097051,0.01083731,0.01083639
30,0.01096988,0.01083669,0.01083596
30,0.01097375,0.01083484,0.01083605
30,0.01097280,0.01083437,0.01083617
30,0.01097281,0.01083674,0.01083505
30,0.01097273,0.01084036,0.01083379
30,0.01097422,0.01083666,0.01083533
30,0.01096982,0.01083664,0.01083653
30,0.01097340,0.01083436,0.01083765
30,0.01097235,0.01083480,0.01088207
30,0.01097512,0.01083589,0.01083476
30,0.01097472,0.01083732,0.01083469
30,0.01097270,0.01083628,0.01083669
30,0.01097009,0.01083692,0.01083593
30,0.01097241,0.01083496,0.01083610
30,0.01097289,0.01083446,0.01083633
30,0.01097195,0.01083600,0.01083400
30,0.01097422,0.01083558,0.01083468
30,0.01097249,0.01083647,0.01083635
30,0.01096895,0.01083755,0.01083676
30,0.01097037,0.01090641,0.01083712
30,0.01097193,0.01083400,0.01087421
30,0.01097253,0.01084117,0.01083369
30,0.01097369,0.01083898,0.01083384
30,0.01097205,0.01083686,0.01083673
30,0.01097020,0.01083626,0.01083626
30,0.01096949,0.01087449,0.01083580
30,0.01097237,0.01083544,0.01116045
30,0.01115375,0.01109062,0.01096173
30,0.01101635,0.01087909,0.01083774
30,0.01096924,0.01087972,0.01083733
30,0.01097315,0.01083501,0.01083655
30,0.01097421,0.01083465,0.01083677
30,0.01097324,0.01083619,0.01083442
30,0.01097354,0.01083653,0.01083337
30,0.01097210,0.01083681,0.01083834
30,0.01097056,0.01083641,0.01083676
30,0.01097296,0.01083440,0.01083607
30,0.01097428,0.01083433,0.01083540
30,0.01097297,0.01083691,0.01083576
30,0.01098229,0.01083794,0.01083345
30,0.01097486,0.01083648,0.01083689
30,0.01097092,0.01083728,0.01083689
30,0.01097350,0.01083436,0.01084076
30,0.01097700,0.01083496,0.01083681
30,0.01097353,0.01083726,0.01083556
30,0.01097432,0.01083684,0.01083542
30,0.01097295,0.01083600,0.01083686
30,0.01097009,0.01083773,0.01083577
30,0.01097038,0.01083581,0.01135627
30,0.01133414,0.01108076,0.01103328
30,0.01135488,0.01098501,0.01156718
30,0.01129161,0.01097884,0.01107105
30,0.01120024,0.01103675,0.01090105
30,0.01097161,0.01093153,0.01083607
30,0.01096912,0.01083712,0.01083727
30,0.01097287,0.01083367,0.01083628
30,0.01097367,0.01083458,0.01087474
30,0.01097361,0.01083657,0.01083551
30,0.01097342,0.01083686,0.01083594
30,0.01097018,0.01083711,0.01083646
30,0.01097077,0.01083620,0.01083766
30,0.01097255,0.01083496,0.01083717
30,0.01097312,0.01083528,0.01083473
30,0.01097337,0.01083605,0.01083486
30,0.01097351,0.01083628,0.01083392
30,0.01097280,0.01083634,0.01083597
30,0.01097173,0.01083733,0.01083592
30,0.01097333,0.01083512,0.01083562
30,0.01097321,0.01083421,0.01083651
30,0.01097233,0.01083623,0.01083482
30,0.01097302,0.01083622,0.01083400
30,0.01097300,0.01083646,0.01083605
30,0.01096966,0.01083766,0.01083653
30,0.01097248,0.01083419,0.01083519
30,0.01097346,0.01083407,0.01083665
30,0.01097222,0.01083690,0.01083469
30,0.01097292,0.01083644,0.01083353
30,0.01097362,0.01083609,0.01083631
30,0.01097004,0.01083744,0.01083629
30,0.01096964,0.01083643,0.01083577
30,0.01097390,0.01083293,0.01083684
30,0.01097232,0.01083631,0.01083345
30,0.01097300,0.01083683,0.01083382
30,0.01101427,0.01083705,0.01083598
30,0.01097094,0.01083617,0.01083676
30,0.01097051,0.01083542,0.01083640
30,0.01097357,0.01083450,0.01083621
30,0.01097310,0.01083645,0.01083343
30,0.01101180,0.01083681,0.01083489
30,0.01101607,0.01083784,0.01083641
30,0.01097054,0.01083583,0.01083642
30,0.01097078,0.01083723,0.01083586
30,0.01097400,0.01083431,0.01083691
30,0.01097155,0.01083645,0.01083506
30,0.01097214,0.01083582,0.01083387
30,0.01097215,0.01083706,0.01083592
30,0.01096952,0.01083751,0.01083579
30,0.01096926,0.01083775,0.01083617
30,0.01097283,0.01083438,0.01083597
30,0.01097304,0.01083429,0.01083613
30,0.01097284,0.01083568,0.01083514
30,0.01097334,0.01083680,0.01083597
30,0.01097008,0.01083609,0.01083590
30,0.01097002,0.01083630,0.01083708
30,0.01097247,0.01083350,0.01083569
30,0.01097211,0.01083460,0.01083616
30,0.01097263,0.01083686,0.01083329
30,0.01097285,0.01083623,0.01083454
30,0.01097216,0.01083732,0.01083666
30,0.01096933,0.01083717,0.01083656
30,0.01097284,0.01083502,0.01083739
30,0.01097220,0.01083380,0.01083602
30,0.01097238,0.01083675,0.01083397
30,0.01097344,0.01083695,0.01083371
30,0.01097261,0.01087508,0.01083613
30,0.01097526,0.01083771,0.01088193
30,0.01097563,0.01083449,0.01083597
30,0.01097389,0.01083414,0.01083668
30,0.01097266,0.01083629,0.01083354
30,0.01097306,0.01091062,0.01083392
30,0.01097258,0.01083641,0.01083662
30,0.01097060,0.01083688,0.01083578
30,0.01097310,0.01083461,0.01083620
30,0.01097324,0.01083516,0.01083654
30,0.01097277,0.01083626,0.01083392
30,0.01097294,0.01083551,0.01083493
30,0.01097294,0.01083762,0.01083713
30,0.01096945,0.01083756,0.01083668
30,0.01097275,0.01083533,0.01083677
30,0.01097344,0.01083408,0.01083657
30,0.01097377,0.01083657,0.01083400
30,0.01097302,0.01083601,0.01083430
30,0.01097290,0.01083630,0.01083761
30,0.01097104,0.01083678,0.01083684
30,0.01096930,0.01083713,0.01083616
30,0.01097325,0.01083496,0.01083601
30,0.01097363,0.01083680,0.01083510
30,0.01097332,0.01083662,0.01083448
30,0.01097266,0.01083596,0.01083589
30,0.01096987,0.01083778,0.01083589
30,0.01096930,0.01083588,0.01083705
30,0.01097348,0.01083403,0.01083606
30,0.01097309,0.01083303,0.01083648
30,0.01097317,0.01083702,0.01083426
30,0.01097890,0.01083671,0.01083646
30,0.01096973,0.01083577,0.01087385
30,0.01096901,0.01083626,0.01083612
30,0.01097453,0.01083402,0.01083601
30,0.01097188,0.01083399,0.01083597
30,0.01097328,0.01083736,0.01083335
30,0.01097301,0.01083737,0.01087414
30,0.01096992,0.01083665,0.01083558
30,0.01096932,0.01083624,0.01083609
30,0.01097285,0.01083586,0.01083626
30,0.01097210,0.01083499,0.01083741
30,0.01097356,0.01083712,0.01083415
30,0.01097334,0.01083746,0.01083449
30,0.01097325,0.01083575,0.01083601
30,0.01097053,0.01083701,0.01083563
30,0.01097176,0.01083453,0.01083728
30,0.01097309,0.01083508,0.01083632
30,0.01097346,0.01084249,0.01083574
30,0.01097536,0.01083733,0.01083557
30,0.01097239,0.01083713,0.01083560
30,0.01097033,0.01083807,0.01083733
30,0.01098719,0.01087609,0.01087486
30,0.01101717,0.01083527,0.01093829
30,0.01097461,0.01085940,0.01083412
30,0.01097414,0.01083603,0.01083443
30,0.01097230,0.01083753,0.01083629
30,0.01096994,0.01083602,0.01083601
30,0.01097311,0.01083497,0.01083826
30,0.01097660,0.01083585,0.01083493
30,0.01097280,0.01083649,0.01083548
30,0.01097185,0.01083607,0.01083426
30,0.01097152,0.01083597,0.01083598
30,0.01097082,0.01083541,0.01083602
